,course_name,course_rating,earn_skills,course_link,institution
711,Object Oriented Java Programming: Data Structures and Beyond,4.7," Computer Programming, Java Programming, Data Structures, Algorithms, Problem Solving, Programming Principles, Critical Thinking, Software Engineering, Computational Thinking, Communication, Computer Programming Tools, Data Analysis, Theoretical Computer Science, Computational Logic, Computer Graphics, Visualization (Computer Graphics), Recruitment, Training, People Analysis",https://www.coursera.org/specializations/java-object-oriented,University of California San Diego
712,Akamai Network Engineering,4.9," Computer Security Incident Management, Mobile Security, Network Architecture, Network Security, Risk Management",https://www.coursera.org/professional-certificates/akamai-network-engineering,"Akamai Technologies, Inc."
713,Plant Bioinformatic Methods,4.7," Bioinformatics, Probability & Statistics",https://www.coursera.org/specializations/plant-bioinformatic-methods,University of Toronto
714,Understanding Einstein: The Special Theory of Relativity,4.9, Critical Thinking,https://www.coursera.org/learn/einstein-relativity,Stanford University
715,Introduction to Probability and Data with R,4.7," Basic Descriptive Statistics, Data Analysis, General Statistics, Probability & Statistics, Statistical Analysis, Critical Thinking, R Programming, Exploratory Data Analysis, Statistical Programming, Data Visualization, Computer Programming",https://www.coursera.org/learn/probability-intro,Duke University
716,"Python, Bash and SQL Essentials for Data Engineering",4.5," Computer Programming, Programming Principles, Python Programming, Computer Programming Tools, Data Management, Data Structures, Cloud Applications, Databases, Software Engineering Tools, SQL, Exploratory Data Analysis, Operating Systems, Amazon Web Services, Data Analysis, Extract, Transform, Load, Cloud Engineering, Cloud Platforms, DevOps, Machine Learning, Problem Solving, Small Data, Big Data, Computational Logic, Linux, Database Application",https://www.coursera.org/specializations/python-bash-sql-data-engineering-duke,Duke University
717,Artificial Intelligence: an Overview,4.5," Machine Learning, Leadership and Management, Algorithms, Machine Learning Algorithms, Human Computer Interaction, Human Learning, Regulations and Compliance, Reinforcement Learning, Computational Thinking, Critical Thinking, Strategy, Planning",https://www.coursera.org/specializations/artificial-intelligence-overview,Politecnico di Milano
718,"Ethics, Technology and Engineering",4.6, Problem Solving,https://www.coursera.org/learn/ethics-technology-engineering,Eindhoven University of Technology
719,Introduction to Cyber Security,4.7," Security Engineering, Cyberattacks, Network Security, System Security, Security Strategy, Computer Networking, Security Software, Computer Security Models, Network Architecture, Strategy, Cryptography, Problem Solving, Software Security, Algorithms, Computer Security Incident Management, Critical Thinking, Operational Analysis, Computational Thinking, BlockChain, Cloud Computing, Mobile Security",https://www.coursera.org/specializations/intro-cyber-security,New York University
720,Improving Communication Skills,4.7," Communication, Negotiation",https://www.coursera.org/learn/wharton-communication-skills,University of Pennsylvania
721,Finanzas corporativas,4.7," Finance, Business Analysis, Accounting, Data Analysis, Mathematical Theory & Analysis, Mathematics, Account Management, Calculus, Financial Accounting, Financial Analysis, Investment Management, Operational Analysis, Applied Mathematics, Process Analysis, Banking, Behavioral Economics, Microsoft Excel, Business Process Management, Entrepreneurial Finance, Estimation, Financial Management, Leadership and Management, Operations Management, Risk Management, Econometrics, General Accounting",https://www.coursera.org/specializations/finanzascorporativas,Universidad Nacional Autónoma de México
722,"Information Systems Auditing, Controls and Assurance",4.7," Security Engineering, Strategy and Operations, Change Management, Audit, Leadership and Management, Risk Management",https://www.coursera.org/learn/information-systems-audit,The Hong Kong University of Science and Technology
723,Developing Front-End Apps with React,4.3," Front-End Web Development, Javascript, React (web framework), Web Development",https://www.coursera.org/learn/developing-frontend-apps-with-react,IBM
724,American Contract Law I,4.9, Contract Management,https://www.coursera.org/learn/contracts-1,Yale University
725,Information Systems,4.8," Business Process Management, Leadership and Management, Strategy and Operations, Business Transformation, Project Management, Business Analysis, Data Management, Product Management, Business Development, Planning, Process Analysis, Software As A Service, Business Design, Communication, Organizational Development, Risk Management, Agile Software Development, Cloud Computing, Operations Management, Strategy, Systems Design, Design and Product, Performance Management, Security Engineering, Supply Chain and Logistics, BlockChain, Cyberattacks, Network Analysis",https://www.coursera.org/specializations/information-systems,University of Minnesota
726,Google Cloud Big Data and Machine Learning Fundamentals,4.7," Big Data, Cloud Computing, Cloud Platforms, Google Cloud Platform, Human Learning, Machine Learning",https://www.coursera.org/learn/gcp-big-data-ml-fundamentals,Google Cloud
727,International Organizations Management,4.8," Entrepreneurship, Leadership and Management, Business Psychology, Organizational Development, Collaboration, Communication, Marketing, Sales, Strategy, Strategy and Operations",https://www.coursera.org/learn/international-organizations-management,University of Geneva
728,Data Science Math Skills,4.5," Data Analysis, General Statistics, Probability & Statistics, Problem Solving, Statistical Analysis, Applied Mathematics, Calculus, Critical Thinking",https://www.coursera.org/learn/datasciencemathskills,Duke University
729,Aspectos básicos del diseño de la experiencia del usuario,4.9," Research and Design, User Experience, User Experience Design, Leadership and Management, Persona Research, Collaboration, Communication, Graphic Design, User Research, Visual Design",https://www.coursera.org/learn/aspectos-basicos-del-diseno-de-la-experiencia-del-usuario-ux,Google
730,Deploying Machine Learning Models in Production,4.5," Applied Machine Learning, DevOps, Devops Tools, Machine Learning, Machine Learning Software, Cloud Infrastructure, Deep Learning, Other Cloud Platforms and Tools, Performance Management, Strategy and Operations, Tensorflow, Kubernetes",https://www.coursera.org/learn/deploying-machine-learning-models-in-production,DeepLearning.AI
731,Financial Acumen for Non-Financial Managers,4.5," Finance, Financial Analysis, Financial Management, Accounting, Accounts Payable and Receivable, Business Analysis, Financial Accounting, General Accounting, Management Accounting, Account Management",https://www.coursera.org/learn/finance-healthcare-managers,University of Pennsylvania
732,"Decisions, Decisions: Dashboards and Reports",4.8," Business Intelligence, Data Model, Data Visualization, Tableau Software",https://www.coursera.org/learn/decisions-decisions-dashboards-and-reports,Google
733,Work Smarter with Microsoft PowerPoint,4.7," Communication, Computer Graphic Techniques, Interactive Data Visualization, Visual Design, Visualization (Computer Graphics), Business Communication, Data Visualization, Marketing Design, Product Design, User Experience, Computer Graphics, Graphic Design, Microsoft Excel",https://www.coursera.org/learn/microsoft-powerpoint-work-smarter,Microsoft
734,Python and Statistics for Financial Analysis,4.4," Basic Descriptive Statistics, Computer Programming, Data Analysis, Finance, Financial Analysis, Probability & Statistics, Python Programming, Statistical Analysis, General Statistics, Statistical Programming, Data Visualization",https://www.coursera.org/learn/python-statistics-financial-analysis,The Hong Kong University of Science and Technology
735,From Data to Insights with Google Cloud,4.6," Google Cloud Platform, Cloud Computing, SQL, Databases, Data Analysis, Big Data, Cloud Platforms, Data Management, Exploratory Data Analysis, Cloud Storage, Data Analysis Software, Extract, Transform, Load, Data Model, Machine Learning, Applied Machine Learning, Human Learning, Data Visualization, Machine Learning Software",https://www.coursera.org/specializations/from-data-to-insights-google-cloud-platform,Google Cloud
736,Digital Signal Processing,4.5," Mathematics, Mathematical Theory & Analysis, Algebra, Linear Algebra, Plot (Graphics), Algorithms, Applied Mathematics, Critical Thinking, Calculus",https://www.coursera.org/specializations/digital-signal-processing,École Polytechnique Fédérale de Lausanne
737,Data Modeling in Power BI,4.2," Data Analysis, Data Model, Data Visualization, Power BI",https://www.coursera.org/learn/data-modeling-in-power-bi,Microsoft
738,Fundamentals of Computing,4.8," Computer Programming, Python Programming, Programming Principles, Mathematics, Algorithms, Computational Logic, Computational Thinking, Computer Programming Tools, Critical Thinking, Problem Solving, Theoretical Computer Science, Visualization (Computer Graphics), Computer Graphics, Data Structures, Graph Theory, Probability & Statistics, Combinatorics",https://www.coursera.org/specializations/computer-fundamentals,Rice University
739,Integrative Nursing,4.8, Leadership and Management,https://www.coursera.org/specializations/integrative-nursing,University of Minnesota
740,Linux and Private Cloud Administration on IBM Power Systems,4.8," Computer Architecture, Cloud Computing, IBM Cloud, Cloud Platforms, Operating Systems, Cloud Infrastructure, Cloud Management, Other Cloud Platforms and Tools, Systems Design, Computer Networking, Linux",https://www.coursera.org/specializations/linux-private-cloud-administration-power-systems,Red Hat
741,Financial Planning for Young Adults,4.6," Finance, Financial Management, Leadership and Management, Planning, Cash Management, Decision Making, Account Management, Budget Management, Financial Analysis, Risk Management",https://www.coursera.org/learn/financial-planning,University of Illinois at Urbana-Champaign
742,"Innovation Through Design: Think, Make, Break, Repeat",4.8," Creativity, Critical Thinking, Design and Product, Innovation, Interactive Design, Problem Solving, Product Design, Research and Design, User Experience, User Experience Design",https://www.coursera.org/learn/innovation-through-design,The University of Sydney
743,Organizational Change and Culture for Adopting Google Cloud,4.7," Leadership and Management, Strategy and Operations, Cloud Computing, Business Transformation, Collaboration, DevOps, Communication, Innovation, Product Development, Strategy, Design and Product, Organizational Development, Change Management, Business Analysis, Customer Analysis, Data Management, Entrepreneurship, Google Cloud Platform, Product Management, Cloud Platforms, Devops Tools, Culture, Google App Engine",https://www.coursera.org/specializations/organizational-change-and-culture-for-adopting-google-cloud,Google Cloud
744,Innovation: From Creativity to Entrepreneurship,4.8," Entrepreneurship, Leadership and Management, Innovation, Strategy, Strategy and Operations, Research and Design, Creativity, Critical Thinking, Marketing, Business Psychology, Decision Making, Business Analysis, Communication, Human Learning, Problem Solving, People Analysis, Product Development, Sales, Collaboration, Emotional Intelligence, Product Management, Product Strategy, Human Resources, People Management, Storytelling, Entrepreneurial Finance, Finance",https://www.coursera.org/specializations/innovation-creativity-entrepreneurship,University of Illinois at Urbana-Champaign
745,Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers,4.6," Finance, Investment Management, Leadership and Management, Financial Analysis, Financial Management, Mathematics, Risk Management, Statistical Analysis, Market Analysis, Probability & Statistics",https://www.coursera.org/learn/investment-management,HEC Paris
746,Computational Neuroscience,4.6," Mathematics, Computer Programming, Mathematical Theory & Analysis, Probability & Statistics, Python Programming, Computational Logic, Data Analysis, Artificial Neural Networks, Linear Algebra, Machine Learning, Human Learning",https://www.coursera.org/learn/computational-neuroscience,University of Washington
747,Introduction to Operations Management,4.4," Leadership and Management, Operations Management",https://www.coursera.org/learn/wharton-operations,University of Pennsylvania
748,Introducción a la programación en Python I: Aprendiendo a programar con Python,4.4," Computational Logic, Computer Programming, Programming Principles, Python Programming, Algorithms, Data Analysis, Computer Programming Tools, Computational Thinking, System Programming, Problem Solving",https://www.coursera.org/learn/aprendiendo-programar-python,Pontificia Universidad Católica de Chile
749,Auditing I: Conceptual Foundations of Auditing,4.7," Accounting, Audit, Critical Thinking, Financial Analysis, Regulations and Compliance, Risk Management, Financial Accounting, General Accounting, Leadership and Management, Finance",https://www.coursera.org/learn/auditing-part1-conceptual-foundations,University of Illinois at Urbana-Champaign
750,Game Design and Development with Unity 2020,4.7," User Experience, Game Theory, Design and Product, Interactive Design, Software Engineering, User Experience Design, Computer Graphics, Computer Programming, Graphic Design, Software Engineering Tools, Creativity, Human Computer Interaction, Storytelling, Visual Design, Product Development",https://www.coursera.org/specializations/game-design-and-development,Michigan State University
751,Introduction to Technical Support,4.8," Customer Success, Strategy and Operations, Communication, Customer Support, Information Technology",https://www.coursera.org/learn/introduction-to-technical-support,IBM
752,Understanding Research Methods,4.6," Planning, Writing",https://www.coursera.org/learn/research-methods,University of London
753,Emotional Intelligence: Cultivating Immensely Human Interactions,4.7," Communication, Emotional Intelligence, Leadership and Management",https://www.coursera.org/learn/emotional-intelligence-cultivating-immensely-human-interactions,University of Michigan
754,Excel for Beginners: Introduction to Spreadsheets,4.6, Microsoft Excel,https://www.coursera.org/projects/excel-for-beginners-introduction-to-spreadsheets,Coursera Project Network
755,Introduction to Back-End Development,4.8," HTML and CSS, React (web framework), Web Development, Front-End Web Development, Web Design, Web Development Tools",https://www.coursera.org/learn/introduction-to-back-end-development,Meta
756,Introduction to Financial Engineering and Risk Management,4.6," Finance, Mathematics, Probability & Statistics, Risk Management, Securities Sales, Securities Trading",https://www.coursera.org/learn/financial-engineering-intro,Columbia University
757,Salesforce Fundamentals,4.3," Cloud Computing, Data Management, Leadership and Management, Salesforce",https://www.coursera.org/specializations/salesforce-fundamentals,"University of California, Irvine"
758,Introduction to Embedded Systems Software and Development Environments,4.5," C Programming Language Family, Computer Architecture, Computer Programming, Computer Programming Tools, Software Engineering, Microarchitecture, Software Architecture, Software Engineering Tools, System Software, Systems Design",https://www.coursera.org/learn/introduction-embedded-systems,University of Colorado Boulder
759,"Competencias digitales. Herramientas de ofimática (Microsoft Word, Excel, Power Point)",4.8," Computer Programming, Microsoft Excel, Computer Programming Tools, Data Analysis, User Experience, Writing, Communication, Computer Graphic Techniques, Computer Vision, Data Analysis Software, Creativity",https://www.coursera.org/learn/competencias-digitales-ofimatica,Universitat Autònoma de Barcelona
760,Financing and Investing in Infrastructure,4.8," Finance, Investment Management, Leadership and Management, Project Management, Financial Analysis, Financial Management, Risk Management, Strategy and Operations, Contract Management, Business Analysis",https://www.coursera.org/learn/infrastructure-investing,Università Bocconi
761,Gamification,4.8," Game Theory, Critical Thinking, User Experience, Business Psychology, Strategy, User Experience Design, Human Learning, Marketing Psychology, Problem Solving, Product Design",https://www.coursera.org/learn/gamification,University of Pennsylvania
762,Réussir le Changement,4.5," Change Management, Leadership and Management, Project Management, Strategy, Communication, Strategy and Operations, Organizational Development, People Management, Business Transformation, Performance Management",https://www.coursera.org/learn/reussir-le-changement,ESSEC Business School
763,Building Your Leadership Skills,4.6," Human Resources, Leadership Development, Leadership and Management, Communication, Emotional Intelligence, Adaptability, Business Psychology, Entrepreneurship",https://www.coursera.org/learn/leadership-skills,HEC Paris
764,"Federal Taxation I: Individuals, Employees, and Sole Proprietors",4.9," Accounting, Taxes, Critical Thinking, Finance, Financial Accounting, General Accounting, Problem Solving, Regulations and Compliance, Generally Accepted Accounting Principles (GAAP), Benefits",https://www.coursera.org/learn/federal-taxation-individuals,University of Illinois at Urbana-Champaign
765,Liabilities and Equity in Accounting,4.3," Accounting, Financial Accounting, General Accounting, Finance, Financial Management, Taxes",https://www.coursera.org/learn/liabilities-equity-in-accounting,Intuit
766,3D Printing and Additive Manufacturing,4.6," Design and Product, Creativity, Product Design, Product Development, Research and Design, Entrepreneurship, Innovation, Problem Solving, Strategy and Operations, Critical Thinking, Hardware Design, Interactive Design, Product Management, Software Engineering Tools, Professional Development",https://www.coursera.org/specializations/3d-printing-additive-manufacturing,University of Illinois at Urbana-Champaign
767,Fundamentals of Social Media Advertising,4.8," Advertising, Communication, Digital Marketing, Marketing, Sales, Marketing Design, Research and Design, Social Media, Brand Management",https://www.coursera.org/learn/social-media-advertising-fundamentals,Meta
768,Chinese for Beginners,4.8, Communication,https://www.coursera.org/learn/learn-chinese,Peking University
769,Administración de Empresas,4.8," Strategy, Leadership and Management, Marketing, Organizational Development, Planning, Econometrics, Negotiation, Strategy and Operations, Business Communication, Communication, Decision Making, Probability & Statistics, Adaptability, Business Intelligence, Collaboration, Operational Analysis, Persona Research, Probability Distribution, Accounting, Calculus, Change Management, Culture, Human Resources, Innovation, Marketing Management, Project Management, Account Management, Brand Management, General Statistics, Marketing Design, Behavioral Economics, Business Process Management, Customer Analysis, Finance, Product Management, User Experience Design, Business, Professional Development",https://www.coursera.org/specializations/administracion-de-empresas,Universidad de Palermo
770,Fundamentos de la ciberseguridad,4.9," Python Programming, SQL",https://www.coursera.org/learn/fundamentos-de-la-ciberseguridad,Google
771,Microsoft Power Platform Fundamentals,4.3," Business Analysis, Business Intelligence, Cloud Applications, Interactive Data Visualization, Application Development, Business Development, Data Model, Design and Product, Power BI, Software As A Service, User Experience Design, Data Analysis, Data Visualization",https://www.coursera.org/learn/microsoft-power-platform-fundamentals,Microsoft
772,AI and Public Health,4.8," Artificial Neural Networks, Exploratory Data Analysis, Python Programming",https://www.coursera.org/learn/ai-and-public-health,DeepLearning.AI
773,Biology Meets Programming: Bioinformatics for Beginners,4.2," Bioinformatics, Computational Thinking, Problem Solving, Biostatistics, Computational Logic, Critical Thinking",https://www.coursera.org/learn/bioinformatics,University of California San Diego
774,Write A Feature Length Screenplay For Film Or Television,4.6, Writing,https://www.coursera.org/learn/write-a-feature-length-screenplay-for-film-or-television,Michigan State University
775,Introduction to Data Science in Python,4.5," Computer Programming, Data Analysis, Data Management, Python Programming, Statistical Programming, Data Mining, Extract, Transform, Load, Computer Programming Tools, Critical Thinking, Exploratory Data Analysis, General Statistics",https://www.coursera.org/learn/python-data-analysis,University of Michigan
776,Making Architecture,4.8, Creativity,https://www.coursera.org/learn/making-architecture,IE Business School
777,Machine Learning and Reinforcement Learning in Finance,3.7," Machine Learning, Human Learning, Machine Learning Algorithms, Algorithms, Finance, Mathematics, Regression, Statistical Machine Learning, Artificial Neural Networks, Data Analysis, Deep Learning, Reinforcement Learning, Tensorflow",https://www.coursera.org/specializations/machine-learning-reinforcement-finance,New York University
778,Computational Social Science,4.6," Big Data, Computational Thinking, Data Analysis, Machine Learning, Human Learning, Network Analysis, Machine Learning Algorithms, Social Media, Data Management, Natural Language Processing, Algorithms, Behavioral Economics, Exploratory Data Analysis, Network Architecture, Network Model, Probability & Statistics, Theoretical Computer Science, Applied Machine Learning, Computer Networking, Computer Programming, Data Model, Statistical Machine Learning, General Statistics, Graph Theory",https://www.coursera.org/specializations/computational-social-science-ucdavis,"University of California, Davis"
779,Creative Writing: The Craft of Plot,4.7, Storytelling,https://www.coursera.org/learn/craft-of-plot,Wesleyan University
780,Fractal Data Science,4.4," Communication, Critical Thinking, Data Analysis, Data Model, Data Visualization, Exploratory Data Analysis, Feature Engineering, Power BI, Problem Solving, SQL, Storytelling",https://www.coursera.org/professional-certificates/fractal-data-science,Fractal Analytics
781,Introduction to Medical Software,4.8," Software Engineering, Software Testing, Entrepreneurship, User Research",https://www.coursera.org/learn/introduction-to-medical-software,Yale University
782,Narrative Economics,4.8," Critical Thinking, Storytelling",https://www.coursera.org/learn/narrative-economics,Yale University
783,Creativity and AI,4.5," Creativity, Leadership and Management, Research and Design, Machine Learning, Applied Machine Learning, Human Learning, Innovation, Machine Learning Algorithms",https://www.coursera.org/specializations/creativity-ai,"Parsons School of Design, The New School"
784,Newborn Baby Care,4.8, Critical Thinking,https://www.coursera.org/specializations/newborn-baby-care,University of Colorado System
785,Gender Analytics: Gender Equity through Inclusive Design,4.8," Research and Design, Critical Thinking, Organizational Development, People Analysis, Business Analysis, Decision Making, Data Analysis, Emotional Intelligence, Leadership and Management, People Development, Strategy and Operations, Business Psychology, Communication, Data Management, Human Resources, Leadership Development, Problem Solving, Strategy, User Experience Design, Change Management, General Statistics, Human Computer Interaction, Innovation, Probability & Statistics, Statistical Analysis, User Experience, Creativity, Market Research",https://www.coursera.org/specializations/gender-analytics,University of Toronto
786,Learn English: Advanced Grammar and Punctuation,4.8, Writing,https://www.coursera.org/specializations/advanced-grammar-punctuation,"University of California, Irvine"
787,Regression Analysis: Simplify Complex Data Relationships,4.7," Python Programming, Regression, Statistical Analysis",https://www.coursera.org/learn/regression-analysis-simplify-complex-data-relationships,Google
788,Innovation Management,4.7," Creativity, Innovation, Leadership and Management",https://www.coursera.org/learn/innovation-management,Erasmus University Rotterdam
789,Virtual Reality,4.7," Virtual Reality, Human Computer Interaction, Computer Graphics, Interactive Design, User Experience, User Experience Design, Visualization (Computer Graphics), Computer Graphic Techniques, Visual Design, Graphic Design, Critical Thinking, Graphics Software, Human Learning, Scientific Visualization, Software Visualization",https://www.coursera.org/specializations/virtual-reality,University of London
790,Teach English Now! Theories of Second Language Acquisition,4.9," Human Learning, Mergers & Acquisitions",https://www.coursera.org/learn/language-theories,Arizona State University
791,International Security Management,4.7," Leadership and Management, Risk Management",https://www.coursera.org/learn/international-security-management,Erasmus University Rotterdam
792,From Excel to Power BI,4.4," Data Analysis, Data Model, Data Visualization, Microsoft Excel, Power BI",https://www.coursera.org/learn/from-excel-to-power-bi,Knowledge Accelerators
793,People Analytics,4.6," Data Analysis, Human Resources, Human Resources Operations, Leadership and Management, Organizational Development, People Analysis, People Management, Performance Management, Talent Management, People Development, Collaboration",https://www.coursera.org/learn/wharton-people-analytics,University of Pennsylvania
794,"The Sustainable Development Goals – A global, transdisciplinary vision for the future",4.8, Critical Thinking,https://www.coursera.org/learn/global-sustainable-development,University of Copenhagen
795,Medical Billing and Coding Essentials,4.7, Critical Thinking,https://www.coursera.org/learn/medical-billing-coding-essentials,MedCerts
796,Inclusive Leadership: The Power of Workplace Diversity,4.9," Collaboration, Communication, Leadership Development, Leadership and Management, Culture, Emotional Intelligence",https://www.coursera.org/learn/inclusiveleadership,University of Colorado System
797,Data Visualization & Dashboarding with R,4.8," Data Visualization, R Programming, Statistical Programming, Data Analysis, Data Visualization Software, Computer Programming, Data Structures, Exploratory Data Analysis, Programming Principles, Statistical Visualization",https://www.coursera.org/specializations/jhu-data-visualization-dashboarding-with-r,Johns Hopkins University
798,Exam Prep AZ-104: Microsoft Azure Administrator Associate,4.0, Account Management,https://www.coursera.org/specializations/exam-prep-az-104-microsoft-azure-administrator-associate,Whizlabs
799,Suicide Prevention,4.6, Epidemiology,https://www.coursera.org/learn/suicide-prevention,Wesleyan University
800,Preparing to Manage Human Resources,4.8," Communication, Employee Relations, Human Resources, People Management, Strategy and Operations, Human Resources Operations, Leadership and Management, Strategy, Business Psychology, People Development",https://www.coursera.org/learn/managing-human-resources,University of Minnesota
801,Greek and Roman Mythology,4.8, Culture,https://www.coursera.org/learn/mythology,University of Pennsylvania
802,Graphic Design Elements for Non-Designers,4.7," Graphic Design, Computer Graphics, Web Design",https://www.coursera.org/specializations/graphic-design-elements-non-designers,University of Colorado Boulder
803,Advertising with Meta,4.8," Advertising, Digital Marketing, Marketing, Media Strategy & Planning, Social Media, Marketing Management",https://www.coursera.org/learn/advertising-with-facebook,Meta
804,Diversity and Inclusion in Education,4.8, Leadership and Management,https://www.coursera.org/learn/diversity-and-inclusion-education,University of Glasgow
805,SAS Visual Business Analytics,4.7," Data Analysis, Data Visualization, SAS (Software), Business Analysis, Interactive Data Visualization, Data Analysis Software, Statistical Visualization, Data Management, Statistical Programming, Data Visualization Software, Business Intelligence, Exploratory Data Analysis, Data Structures, Statistical Analysis, Visualization (Computer Graphics), Basic Descriptive Statistics, Computer Graphics, Network Analysis, Algorithms, Forecasting",https://www.coursera.org/professional-certificates/sas-visual-business-analytics,SAS
806,Programming in Python,4.6," Python Programming, Programming Principles, Big Data, Software Testing, Algorithms, Computer Programming, Django (Web Framework), Tensorflow",https://www.coursera.org/learn/programming-in-python,Meta
807,Customer Experiences with Contact Center AI - Dialogflow ES,4.5," Machine Learning, Natural Language Processing, Human Computer Interaction, Interactive Design, User Experience, Cloud-Based Integration, Applied Machine Learning, Design and Product, User Experience Design, Strategy and Operations, Application Development, Communication, Computer Programming, Software Architecture, Search Engine Optimization, Customer Relationship Management, Computer Architecture, Computer Programming Tools, Customer Success, Data Management, Cloud Computing, Operations Management",https://www.coursera.org/specializations/customer-experience-gcp,Google Cloud
808,Patient Safety,4.8," Communication, Problem Solving, Planning",https://www.coursera.org/specializations/patient-safety,Johns Hopkins University
809,English for Business and Entrepreneurship,4.8," Entrepreneurship, Business Analysis, Market Research, Planning, Marketing, Business Development, Creativity",https://www.coursera.org/learn/business,University of Pennsylvania
810,Python Project for Data Engineering,4.6," Computer Programming, Data Management, Data Mining, Data Structures, Extract, Transform, Load, Python Programming",https://www.coursera.org/learn/python-project-for-data-engineering,IBM
811,Data Warehousing for Business Intelligence,4.5," Data Warehousing, Data Management, Databases, Business Intelligence, Database Design, Data Model, Database Administration, Business Analysis, SQL, Data Analysis, Data Architecture, Warehouse Management, Data Visualization, Leadership and Management, Systems Design, Extract, Transform, Load, Critical Thinking, Performance Management, Marketing Design",https://www.coursera.org/specializations/data-warehousing,University of Colorado System
812,ASP.NET for Experienced Developers,4.0," Computer Programming, DevOps",https://www.coursera.org/specializations/asp-dot-net-experience,Board Infinity
813,TOEFL Preparation,4.5," Strategy, Writing",https://www.coursera.org/specializations/toefl-preparation,"University of California, Irvine"
814,Health Information Literacy for Data Analytics,4.4," Data Analysis, Data Management, Clinical Data Management, Data Model, Data Structures, Databases, Leadership and Management, Data Warehousing, Big Data",https://www.coursera.org/specializations/healthcare-information-literacy-data-analytics,"University of California, Davis"
815,Weight Management: Beyond Balancing Calories,4.7, Leadership and Management,https://www.coursera.org/learn/weight-management-beyond-balancing-calories,Emory University
816,Principles of UX/UI Design,4.7," User Experience, Front-End Web Development, Human Computer Interaction, Interactive Design, Product Design, Web Design",https://www.coursera.org/learn/principles-of-ux-ui-design,Meta
817,Management Skills for New Managers,4.7, Performance Management,https://www.coursera.org/learn/management-skills-for-new-managers,Starweaver
818,Introduction to Relational Databases (RDBMS),4.6," Data Management, Database Administration, Database Application, Database Design, Databases, SQL, Data Architecture, Data Structures, Data Model, Database Theory, PostgreSQL",https://www.coursera.org/learn/introduction-to-relational-databases,IBM
819,Professional IQ: Preventing and Solving Problems at Work,4.6," Leadership and Management, Communication",https://www.coursera.org/specializations/professional-iq,University of Illinois at Urbana-Champaign
820,Claves de la Dirección de Empresas,4.8," Business Analysis, Leadership and Management, Strategy, Accounting, Communication, Finance, Data Analysis, Operational Analysis, Strategy and Operations, Calculus, Process Analysis, Business Psychology, Financial Accounting, Financial Analysis, Accounts Payable and Receivable, Business Intelligence, Culture, Human Resources, Market Analysis, Marketing, Media Strategy & Planning, Benefits, Collaboration, Influencing, Marketing Psychology, Persona Research, General Accounting, Problem Solving",https://www.coursera.org/specializations/direccion-empresas,IESE Business School
821,Data Science with Databricks for Data Analysts,4.5," Machine Learning, Machine Learning Algorithms, Data Analysis, Algorithms, Exploratory Data Analysis, Human Learning, Python Programming, Apache, Applied Machine Learning, Data Management, SQL, Regression, Big Data, Feature Engineering, Statistical Programming, Data Science",https://www.coursera.org/specializations/data-science-with-databricks-for-data-analysts,Databricks
822,Advanced React,4.7," Web Development, Front-End Web Development, Javascript, React (web framework), Web Design",https://www.coursera.org/learn/advanced-react,Meta
823,Life Cycle Assessment,4.1, Product Lifecycle,https://www.coursera.org/learn/life-cycle-assessment,University of Michigan
824,Practical Data Science with MATLAB,4.7," Data Analysis, Exploratory Data Analysis, Matlab, Machine Learning, Data Visualization, Data Analysis Software, Interactive Data Visualization, Probability & Statistics, Statistical Visualization, Applied Machine Learning, Machine Learning Algorithms, Regression, Data Visualization Software, Plot (Graphics), Statistical Analysis, Machine Learning Software, Training, Correlation And Dependence, Data Structures, Feature Engineering, Data Science",https://www.coursera.org/specializations/practical-data-science-matlab,MathWorks
825,Financial Statement Analysis,4.5," Accounting, Business Analysis, Data Analysis, Financial Accounting, Financial Analysis, Cash Management, General Accounting, Finance",https://www.coursera.org/learn/financial-statement-analysis,Intuit
826,Medical Cannabis: The Health Effects of THC and CBD,4.7," Leadership and Management, Personal Development",https://www.coursera.org/specializations/health-effects-cannabis-thc-cbd,University of Colorado Boulder
827,Cloud-Native Development with OpenShift and Kubernetes,4.6," Cloud Applications, Kubernetes, Cloud Computing, Cloud Platforms, Leadership and Management",https://www.coursera.org/specializations/cloud-native-development-openshift-kubernetes,Red Hat
828,International Business,4.8," Strategy and Operations, Leadership and Management, Operations Management, Strategy, Marketing, Business Development, Supply Chain and Logistics, Culture, Sales, Supply Chain Systems, Accounting, B2B Sales, Business Transformation, Marketing Management, Operational Analysis, Organizational Development, Risk Management, Transportation Operations Management, Business Analysis, Communication, Entrepreneurship, Market Research, Product Marketing, Regulations and Compliance",https://www.coursera.org/specializations/international-business,University of Colorado Boulder
829,Data Analytics in the Public Sector with R,4.7," Data Analysis, Exploratory Data Analysis, Leadership and Management, General Statistics, R Programming, Statistical Programming",https://www.coursera.org/specializations/data-analytics-in-the-public-sector-with-r,University of Michigan
830,Art for Games,4.5," Computer Graphics, Computer Graphic Techniques, Geometry, Visual Design, Graphics Software",https://www.coursera.org/specializations/art-for-games,Michigan State University
